buildID,build_Failed,duplicatedCode,GodClass,GodMethod,CyclomaticComplexity,DataClass
125914439,0,19,20,26,64,76
127551034,0,0,0,0,0,0
110189408,0,5,18,25,64,71
115348072,0,14,19,25,66,75
116896294,0,14,19,25,65,72
117467934,0,14,19,24,61,72
117478500,0,0,0,0,0,0
138156581,0,20,21,28,65,76
139312620,0,20,21,28,65,76
143093493,0,20,21,28,66,76
143973190,0,20,21,28,66,76
153048390,1,21,22,30,72,77
127572925,0,19,21,26,65,76
110211885,1,0,0,0,0,0
110231879,1,0,0,0,0,0
118038122,0,0,0,0,0,0
140592717,0,21,21,29,69,77
120069442,0,19,20,26,62,73
120919678,0,19,20,26,62,73
142552046,0,20,21,28,66,76
121540498,0,0,0,0,0,0
143150332,0,20,21,28,66,76
144068892,0,20,21,28,66,76
145828840,0,0,0,0,0,0
149768192,0,0,0,0,0,0
151524516,0,21,22,30,72,77
153054536,0,21,22,30,72,79
155995551,1,21,22,30,72,78
156012239,1,21,22,30,72,80
110446637,1,0,0,0,0,0
134574801,0,20,21,28,65,76
112061006,0,5,18,25,64,71
138397400,0,20,21,28,66,76
143171471,0,20,21,28,66,76
143384479,0,21,21,29,64,76
143920211,0,20,21,28,66,76
123099972,0,0,0,0,0,0
144849968,0,0,0,0,0,0
151035737,0,21,22,30,72,78
128151106,0,20,21,26,64,76
129462990,1,20,21,26,64,76
137820190,1,0,0,0,0,0
118502857,0,0,0,0,0,0
141699135,0,20,21,28,66,76
121496892,0,19,20,26,62,73
143061445,1,0,0,0,0,0
125701092,0,0,0,0,0,0
127544251,1,20,20,26,64,76
127585767,0,19,21,26,65,76
131140614,1,0,0,0,0,0
111269644,0,14,18,25,65,72
111818311,0,0,0,0,0,0
113483622,0,5,18,25,64,71
143325814,0,20,21,28,66,76
124198575,0,0,0,0,0,0
146371027,1,21,21,29,70,77
150697394,1,21,22,30,72,77
128334340,0,19,21,26,65,76
131467885,0,20,21,28,65,76
132680805,0,20,21,29,66,76
109971588,0,5,18,25,64,71
115927102,0,14,19,25,65,72
116955806,0,14,19,25,66,75
138152606,0,21,21,29,68,77
139035175,0,20,21,28,65,76
140609764,0,0,0,0,0,0
143362731,0,20,21,28,66,76
126141890,0,19,20,26,64,76
127343437,0,20,20,26,64,76
129222563,0,0,0,0,0,0
135677380,0,0,0,0,0,0
115391697,0,14,19,25,66,75
116736376,0,14,19,25,65,72
121505306,0,0,0,0,0,0
144160105,1,20,21,28,66,76
123088023,0,0,0,0,0,0
145038051,1,0,0,0,0,0
145089224,0,20,21,28,66,76
149192743,0,20,21,28,66,76
154566205,0,21,22,30,72,78
128350167,0,20,21,26,64,76
137528917,0,0,0,0,0,0
139031617,0,20,21,28,65,76
121537777,0,19,20,26,62,73
144194316,0,20,21,28,66,76
155983160,0,21,22,30,72,78
156336226,1,0,0,0,0,0
127880985,0,0,0,0,0,0
128047159,0,0,0,0,0,0
139859377,0,20,21,28,65,76
121232117,0,0,0,0,0,0
124848366,1,0,0,0,0,0
154191934,0,21,22,30,72,78
126747940,0,0,0,0,0,0
127572863,1,19,21,26,65,76
